//ID	日付	時間	緯度	経度	速度(km/hour)	高度(m)	WayPoint
1	2018-1-11	15:28:58	35.44718	136.67417	0	25	false
2	2018-1-11	15:28:58	35.44718	136.67417	0	25	false
3	2018-1-11	15:28:59	35.44709	136.67422	0	27	false
4	2018-1-11	15:29:00	35.44708	136.67426	0	29	false
5	2018-1-11	15:29:01	35.44707	136.67424	0.2	31	false
6	2018-1-11	15:29:03	35.44709	136.67423	1.7	24	false
7	2018-1-11	15:29:04	35.44708	136.67424	0.2	21	false
8	2018-1-11	15:29:05	35.44709	136.67425	0.4	23	false
9	2018-1-11	15:29:06	35.4471	136.67425	0.2	25	false
10	2018-1-11	15:29:07	35.44711	136.67426	0.3	26	false
11	2018-1-11	15:29:08	35.44711	136.67425	0.3	28	false
12	2018-1-11	15:29:09	35.4471	136.67425	0.2	28	false
13	2018-1-11	15:29:10	35.4471	136.67424	0.2	29	false
14	2018-1-11	15:29:11	35.4471	136.67424	0.2	29	false
15	2018-1-11	15:29:12	35.4471	136.67424	0.3	29	false
16	2018-1-11	15:29:13	35.44709	136.67424	0.2	29	false
17	2018-1-11	15:29:14	35.44709	136.67424	0.3	29	false
18	2018-1-11	15:29:15	35.44709	136.67424	0.3	29	false
19	2018-1-11	15:29:16	35.44709	136.67424	0.3	29	false
20	2018-1-11	15:29:17	35.44709	136.67424	1.2	29	false
21	2018-1-11	15:29:18	35.44709	136.67425	3	29	false
22	2018-1-11	15:29:19	35.44708	136.67426	4.5	29	false
23	2018-1-11	15:29:20	35.44708	136.67427	5.7	29	false
24	2018-1-11	15:29:21	35.44709	136.67429	6.6	29	false
25	2018-1-11	15:29:22	35.44709	136.67431	7.5	28	false
26	2018-1-11	15:29:23	35.44709	136.67434	8.1	28	false
27	2018-1-11	15:29:24	35.44709	136.67436	8.5	28	false
28	2018-1-11	15:29:25	35.44709	136.67439	8.6	28	false
29	2018-1-11	15:29:26	35.44708	136.67442	8.3	28	false
30	2018-1-11	15:29:27	35.44708	136.67444	7.2	28	false
31	2018-1-11	15:29:28	35.44708	136.67445	4.2	28	false
32	2018-1-11	15:29:29	35.44707	136.67446	1.9	28	false
33	2018-1-11	15:29:30	35.44707	136.67447	0.7	28	false
34	2018-1-11	15:29:31	35.44707	136.67447	0.3	27	false
