ID	日付	時間	緯度	経度	速度(km/hour)	高度(m)	角度(°)	距離(m)
1	2018-01-23	15:49:25	N35.26.58.020	E136.33.49.716	39.0	0.2	104.65616548828753	3.435305258358922	0
2	2018-01-23	15:49:26	N35.26.57.948	E136.33.49.644	41.0	0.6	-98.10748284321978	1.1127908676295921	0
3	2018-01-23	15:49:27	N35.26.57.984	E136.33.49.680	41.0	0.9	0.0	0.0	0
4	2018-01-23	15:49:29	N35.26.57.984	E136.33.49.680	41.0	0.3	-43.436199991988154	0.8146276360368385	0
5	2018-01-23	15:49:30	N35.26.57.984	E136.33.49.680	40.0	0.2	0.0	0.0	0
6	2018-01-23	15:49:32	N35.26.57.984	E136.33.49.680	40.0	0.2	-43.43620001577049	0.8146276363570023	0
7	2018-01-23	15:49:33	N35.26.57.984	E136.33.49.680	39.0	0.3	0.0	0.0	0
8	2018-01-23	15:49:34	N35.26.57.984	E136.33.49.680	39.0	0.2	0.0	0.0	0
9	2018-01-23	15:49:35	N35.26.57.984	E136.33.49.680	39.0	0.2	0.0	0.0	0
10	2018-01-23	15:49:36	N35.26.57.984	E136.33.49.680	39.0	0.3	0.0	0.0	0
11	2018-01-23	15:49:37	N35.26.57.984	E136.33.49.680	39.0	0.2	-133.43619501266554	0.9078676507515306	0
12	2018-01-23	15:49:38	N35.26.57.984	E136.33.49.716	39.0	0.1	0.0	0.0	0
13	2018-01-23	15:49:39	N35.26.57.984	E136.33.49.716	39.0	0.2	0.0	0.0	0
14	2018-01-23	15:49:40	N35.26.57.984	E136.33.49.716	39.0	0.1	-43.436190004723514	0.8146276349725136	0
15	2018-01-23	15:49:41	N35.26.57.984	E136.33.49.716	38.0	0.2	0.0	0.0	0
16	2018-01-23	15:49:42	N35.26.57.984	E136.33.49.716	38.0	0.2	0.0	0.0	0
17	2018-01-23	15:49:43	N35.26.57.984	E136.33.49.716	38.0	0.2	0.0	0.0	0
18	2018-01-23	15:49:44	N35.26.57.984	E136.33.49.716	38.0	0.2	0.0	0.0	0
19	2018-01-23	15:49:45	N35.26.57.984	E136.33.49.716	38.0	0.2	0.0	0.0	0
20	2018-01-23	15:49:46	N35.26.57.984	E136.33.49.716	38.0	0.1	0.0	0.0	0
21	2018-01-23	15:49:48	N35.26.57.984	E136.33.49.716	38.0	0.2	0.0	0.0	0
22	2018-01-23	15:49:50	N35.26.57.984	E136.33.49.716	38.0	0.3	0.0	0.0	0
23	2018-01-23	15:49:52	N35.26.57.984	E136.33.49.716	38.0	0.3	0.0	0.0	0
24	2018-01-23	15:49:54	N35.26.57.984	E136.33.49.716	38.0	1.5	46.56380496171006	0.9078675087712287	0
25	2018-01-23	15:49:55	N35.26.57.984	E136.33.49.680	38.0	2.7	46.563795024407106	0.907867509084081	0
26	2018-01-23	15:49:56	N35.26.57.984	E136.33.49.644	38.0	4.0	46.56378500855001	0.9078675067278204	0
27	2018-01-23	15:49:57	N35.26.57.984	E136.33.49.608	38.0	3.4	46.56377500495924	0.9078675093178176	0
28	2018-01-23	15:49:58	N35.26.57.984	E136.33.49.572	38.0	1.6	0.0	0.0	0
29	2018-01-23	15:49:59	N35.26.57.984	E136.33.49.572	38.0	0.3	171.76388831879476	1.5749725524074458	0
30	2018-01-23	15:50:01	N35.26.57.912	E136.33.49.608	38.0	8.1	171.76391818871363	1.5749721625441295	0
31	2018-01-23	15:50:02	N35.26.57.840	E136.33.49.644	38.0	12.6	136.56379000340777	2.573954806832286	1
32	2018-01-23	15:50:03	N35.26.57.696	E136.33.49.644	38.0	16.2	117.1353327733753	2.729369106027548	2
33	2018-01-23	15:50:04	N35.26.57.552	E136.33.49.608	38.0	16.6	146.5654708985812	5.227338640045413	2
34	2018-01-23	15:50:06	N35.26.57.264	E136.33.49.644	38.0	14.4	179.8097942504948	2.6502041557543023	2
35	2018-01-23	15:50:07	N35.26.57.156	E136.33.49.716	38.0	14.2	-152.95014463475513	3.852784575871985	2
36	2018-01-23	15:50:08	N35.26.57.084	E136.33.49.860	38.0	15.1	-137.49036317784282	9.101479823183068	3
37	2018-01-23	15:50:10	N35.26.57.048	E136.33.50.220	38.0	18.2	-141.5043507396274	4.584734878638117	0
38	2018-01-23	15:50:11	N35.26.57.012	E136.33.50.400	38.0	18.2	-146.7290090657045	5.597190475188735	0
39	2018-01-23	15:50:12	N35.26.56.940	E136.33.50.616	38.0	17.6	-152.94985446741347	3.852786483514999	0
40	2018-01-23	15:50:13	N35.26.56.868	E136.33.50.760	38.0	17.0	-152.94980113877108	3.8527871188665266	0
41	2018-01-23	15:50:14	N35.26.56.796	E136.33.50.904	38.0	16.3	171.76460323344682	3.1499318567515893	0
42	2018-01-23	15:50:15	N35.26.56.652	E136.33.50.976	38.0	15.8	171.76466322196936	3.149930300541985	0
43	2018-01-23	15:50:16	N35.26.56.508	E136.33.51.048	38.0	15.2	150.38737994312268	3.7997967155476964	1
44	2018-01-23	15:50:18	N35.26.56.256	E136.33.51.084	37.0	12.8	136.56418998696773	1.2869635428763861	2
45	2018-01-23	15:50:19	N35.26.56.184	E136.33.51.084	37.0	6.6	136.56418999646328	1.2869629078086577	2
46	2018-01-23	15:50:20	N35.26.56.112	E136.33.51.084	37.0	5.4	-168.76400638876547	1.112790154217766	2
47	2018-01-23	15:50:21	N35.26.56.076	E136.33.51.120	37.0	8.0	-158.7274027694973	3.012370920472847	2
48	2018-01-23	15:50:22	N35.26.56.004	E136.33.51.228	37.0	13.1	-137.48993826794407	9.101511668752751	2
49	2018-01-23	15:50:24	N35.26.55.968	E136.33.51.588	37.0	21.5	-133.43558500085368	15.433852132555561	3
50	2018-01-23	15:50:26	N35.26.55.968	E136.33.52.200	37.0	31.1	-133.43545000016562	9.078736550727019	0
51	2018-01-23	15:50:27	N35.26.55.968	E136.33.52.560	37.0	35.29	-133.4353400000753	10.894483858567673	0
52	2018-01-23	15:50:28	N35.26.55.968	E136.33.52.992	37.0	39.29	-133.4351499989375	23.604715029321355	0
53	2018-01-23	15:50:30	N35.26.55.968	E136.33.53.928	37.0	45.9	-136.49932313851764	27.27521622805083	0
54	2018-01-23	15:50:32	N35.26.55.932	E136.33.55.008	38.0	50.7	-133.43455500009898	29.959839011993786	0
55	2018-01-23	15:50:34	N35.26.55.932	E136.33.56.196	38.0	53.1	-133.43422500054032	29.95983900968384	0
56	2018-01-23	15:50:36	N35.26.55.932	E136.33.57.384	38.0	55.1	-133.43388999889885	30.867712920071487	0
57	2018-01-23	15:50:38	N35.26.55.932	E136.33.58.608	38.0	53.1	-133.43356000077674	29.051965103298663	0
58	2018-01-23	15:50:40	N35.26.55.932	E136.33.59.760	38.0	52.3	-133.4332400005007	29.05196510129571	0
59	2018-01-23	15:50:42	N35.26.55.932	E136.34.00.912	38.0	53.1	-133.43299499877486	15.433856459066362	0
60	2018-01-23	15:50:43	N35.26.55.932	E136.34.01.524	38.0	53.7	-133.43283000017186	14.525982550634046	0
61	2018-01-23	15:50:44	N35.26.55.932	E136.34.02.100	38.0	54.2	-133.432580001225	30.867712920269806	0
62	2018-01-23	15:50:46	N35.26.55.932	E136.34.03.324	38.0	54.9	-133.43223999840137	30.867712920354027	0
63	2018-01-23	15:50:48	N35.26.55.932	E136.34.04.548	38.0	55.4	-133.4319000003985	30.86771292013655	0
64	2018-01-23	15:50:50	N35.26.55.932	E136.34.05.772	38.0	53.8	-133.43157000029763	29.05196510365736	0
65	2018-01-23	15:50:52	N35.26.55.932	E136.34.06.924	38.0	53.4	-133.43124499911522	29.959839009236916	0
66	2018-01-23	15:50:54	N35.26.55.932	E136.34.08.112	38.0	52.7	-133.4309999998935	14.525982550550893	0
67	2018-01-23	15:50:55	N35.26.55.932	E136.34.08.688	38.0	51.2	-133.4308400018274	14.52598255294444	0
68	2018-01-23	15:50:56	N35.26.55.932	E136.34.09.264	38.0	50.0	-133.43068499899536	13.618108642174592	0
69	2018-01-23	15:50:57	N35.26.55.932	E136.34.09.804	38.0	48.6	-133.43054000019382	12.710234731124807	0
70	2018-01-23	15:50:58	N35.26.55.932	E136.34.10.308	38.0	47.3	-133.4303950003678	13.618108640312723	0
71	2018-01-23	15:50:59	N35.26.55.932	E136.34.10.848	38.0	45.9	-133.43025499997225	11.802360823424793	0
72	2018-01-23	15:51:00	N35.26.55.932	E136.34.11.316	38.0	43.6	-133.43006499983179	22.69684773510844	0
73	2018-01-23	15:51:02	N35.26.55.932	E136.34.12.216	38.0	36.1	-133.42989000066578	9.07873909310313	0
74	2018-01-23	15:51:03	N35.26.55.932	E136.34.12.576	38.0	30.2	-133.42977500086303	11.802360825454675	0
75	2018-01-23	15:51:05	N35.26.55.932	E136.34.13.044	38.0	13.9	-129.83394373704098	2.728994031669121	0
76	2018-01-23	15:51:06	N35.26.55.896	E136.34.13.152	37.0	6.9	-133.4296699969937	1.8157477575565444	0
77	2018-01-23	15:51:08	N35.26.55.896	E136.34.13.224	37.0	1.0	0.0	0.0	0
78	2018-01-23	15:51:09	N35.26.55.896	E136.34.13.224	37.0	0.2	0.0	0.0	0
79	2018-01-23	15:51:10	N35.26.55.896	E136.34.13.224	37.0	0.1	0.0	0.0	0
80	2018-01-23	15:51:12	N35.26.55.896	E136.34.13.224	37.0	0.2	46.57033499965072	0.9078738804546747	0
81	2018-01-23	15:51:14	N35.26.55.896	E136.34.13.188	37.0	0.2	0.0	0.0	0
82	2018-01-23	15:51:15	N35.26.55.896	E136.34.13.188	37.0	0.2	0.0	0.0	0
83	2018-01-23	15:51:17	N35.26.55.896	E136.34.13.188	37.0	0.1	0.0	0.0	0
84	2018-01-23	15:51:19	N35.26.55.896	E136.34.13.188	37.0	0.2	46.57032500636186	0.9078738771018766	0
85	2018-01-23	15:51:20	N35.26.55.896	E136.34.13.152	37.0	0.1	0.0	0.0	0
86	2018-01-23	15:51:22	N35.26.55.896	E136.34.13.152	37.0	0.2	0.0	0.0	0
87	2018-01-23	15:51:24	N35.26.55.896	E136.34.13.152	37.0	0.2	0.0	0.0	0
88	2018-01-23	15:51:26	N35.26.55.896	E136.34.13.152	37.0	0.2	0.0	0.0	0
89	2018-01-23	15:51:28	N35.26.55.896	E136.34.13.152	37.0	0.2	0.0	0.0	0
90	2018-01-23	15:51:30	N35.26.55.896	E136.34.13.152	37.0	0.2	46.57031500168376	0.9078738803320779	0
91	2018-01-23	15:51:32	N35.26.55.896	E136.34.13.116	37.0	0.2	0.0	0.0	0
92	2018-01-23	15:51:34	N35.26.55.896	E136.34.13.116	37.0	0.2	0.0	0.0	0
93	2018-01-23	15:51:35	N35.26.55.896	E136.34.13.116	37.0	0.2	136.57030999750395	0.8146335069323666	0
94	2018-01-23	15:51:36	N35.26.55.896	E136.34.13.116	38.0	0.2	0.0	0.0	0
95	2018-01-23	15:51:38	N35.26.55.896	E136.34.13.116	38.0	0.2	0.0	0.0	0
96	2018-01-23	15:51:39	N35.26.55.896	E136.34.13.116	38.0	0.2	0.0	0.0	0
97	2018-01-23	15:51:40	N35.26.55.896	E136.34.13.116	38.0	0.2	0.0	0.0	0
98	2018-01-23	15:51:42	N35.26.55.896	E136.34.13.116	38.0	0.2	0.0	0.0	0
99	2018-01-23	15:51:44	N35.26.55.896	E136.34.13.116	38.0	1.2	-133.42968501639405	0.9078740229526757	0
100	2018-01-23	15:51:45	N35.26.55.896	E136.34.13.152	38.0	3.7	-133.4296549953729	4.539370106182869	0
101	2018-01-23	15:51:47	N35.26.55.896	E136.34.13.332	38.0	14.0	-133.42960500473168	4.539370108038565	0
102	2018-01-23	15:51:48	N35.26.55.896	E136.34.13.512	38.0	17.7	-133.42952500057802	9.98661423940952	0
103	2018-01-23	15:51:50	N35.26.55.896	E136.34.13.908	38.0	17.3	-133.42944499945128	4.539370110716698	0
104	2018-01-23	15:51:51	N35.26.55.896	E136.34.14.088	38.0	16.7	-133.42939499463802	4.539370107676755	-1
105	2018-01-23	15:51:52	N35.26.55.896	E136.34.14.268	38.0	15.9	-148.31391287961785	7.5151630621290515	-2
106	2018-01-23	15:51:54	N35.26.55.788	E136.34.14.556	38.0	13.7	-168.7573862178399	2.2255806600241708	-2
107	2018-01-23	15:51:55	N35.26.55.716	E136.34.14.628	38.0	13.5	171.7714932181265	3.1499201692404526	-2
108	2018-01-23	15:51:56	N35.26.55.572	E136.34.14.700	38.0	17.89	136.57075000440753	3.217393085356538	-3
109	2018-01-23	15:51:57	N35.26.55.392	E136.34.14.700	38.0	20.0	123.33814538515634	3.9661730336956604	0
110	2018-01-23	15:51:58	N35.26.55.176	E136.34.14.664	38.0	25.1	124.0761857921522	8.392799141164984	0
111	2018-01-23	15:52:00	N35.26.54.672	E136.34.14.592	37.0	31.9	127.66113716620092	11.723984793910345	0
112	2018-01-23	15:52:02	N35.26.54.024	E136.34.14.520	37.0	37.5	128.53978398381233	6.498444172063296	0
113	2018-01-23	15:52:03	N35.26.53.664	E136.34.14.484	37.0	39.4	127.39422237540857	5.692914933314448	0
114	2018-01-23	15:52:04	N35.26.53.304	E136.34.14.448	36.0	41.1	132.90115566270683	14.185358013454318	0
115	2018-01-23	15:52:06	N35.26.52.512	E136.34.14.412	36.0	42.1	136.57066999788378	13.512736535639982	0
116	2018-01-23	15:52:08	N35.26.51.756	E136.34.14.412	36.0	43.0	136.57067000257334	6.263425876219358	0
117	2018-01-23	15:52:09	N35.26.51.360	E136.34.14.412	35.0	43.8	136.57067000116868	7.078051806393283	0
118	2018-01-23	15:52:10	N35.26.50.964	E136.34.14.412	35.0	44.7	140.08114298896183	14.827322342846559	0
119	2018-01-23	15:52:12	N35.26.50.136	E136.34.14.448	35.0	44.1	144.22413828899906	13.633969313330343	0
120	2018-01-23	15:52:14	N35.26.49.380	E136.34.14.520	35.0	42.3	136.57070000280834	6.263302779610703	0
121	2018-01-23	15:52:15	N35.26.48.984	E136.34.14.520	34.0	41.3	144.60202720870677	6.49822313642072	0
122	2018-01-23	15:52:16	N35.26.48.624	E136.34.14.556	34.0	40.7	144.60206659071636	6.49820756785337	0
123	2018-01-23	15:52:17	N35.26.48.264	E136.34.14.592	34.0	41.4	136.57071999623034	7.077900449624063	0
